,User,Date,Tweets Ago,Compound,Positive,Neutral,Negative,Text
0,@BBC,Thu Mar 29 20:41:00 +0000 2018,1,-0.296,0.0,0.901,0.099,"At a time when men thought women shouldn't speak until they were spoken to, this female artist refused to be silent… https://t.co/mbaGBW4xMj"
1,@BBC,Thu Mar 29 18:45:08 +0000 2018,2,0.0,0.0,1.0,0.0,"RT @BBCBreakfast: Counting down the hours until you go home for Easter?
??? Here's your Easter weekend forecast: https://t.co/EXeBCHutS4"
2,@BBC,Thu Mar 29 18:44:20 +0000 2018,3,0.0,0.0,1.0,0.0,RT @bbcrb: Retirement's looking rosy for Hank the police horse! ?? https://t.co/xB9kXZeWNE
3,@BBC,Thu Mar 29 18:44:11 +0000 2018,4,0.0,0.0,1.0,0.0,"RT @BBCNewsbeat: Anthony Joshua faces Joseph Parker in Cardiff on Saturday.
And he's eating a LOT to prepare... ? ? https://t.co/qp6xw04IiC"
4,@BBC,Thu Mar 29 18:43:51 +0000 2018,5,0.0,0.0,1.0,0.0,RT @BBCOne: Anyone else having a 'chilled one'? ? https://t.co/WRBeDdaK18
5,@BBC,Thu Mar 29 18:05:02 +0000 2018,6,0.4522,0.194,0.697,0.109,"?? 'That was it I just totally fell in love with art.'

? How grime changed Ade Adesina's life. https://t.co/eDyh75YBvl"
6,@BBC,Thu Mar 29 17:04:05 +0000 2018,7,0.0,0.0,1.0,0.0,"? Wanna get the kids cooking this #EasterWeekend? 
Here are 10 recipes to keep them busy in the kitchen.
?… https://t.co/5xxQNyyRMg"
7,@BBC,Thu Mar 29 16:12:19 +0000 2018,8,0.784,0.288,0.712,0.0,RT @BBCTaster: We've just released a host of amazing new artefacts for the #CivilisationsAR app! Discover history's treasures wherever you…
8,@BBC,Thu Mar 29 16:03:03 +0000 2018,9,-0.3164,0.0,0.466,0.534,? Plastic protest! https://t.co/9m59wayYH8
9,@BBC,Thu Mar 29 15:41:25 +0000 2018,10,0.0,0.0,1.0,0.0,"RT @bbcarts: This Picture Wall in Lahore, Pakistan stretches for over 450 metres and is full of mesmerising mosaics https://t.co/ZFhuF7PiQP"
