,User,Date,Tweets Ago,Compound,Positive,Neutral,Negative,Text
0,@BBC,Mon Apr 02 20:02:08 +0000 2018,1,0.0,0.0,1.0,0.0,"Delve into the world of @agathachristie with Bill Nighy. 🔍 #OrdealByInnocence
https://t.co/6amR2TK52M"
1,@BBC,Mon Apr 02 19:23:07 +0000 2018,2,0.0,0.0,1.0,0.0,"When this woman visited an uninhabited Caribbean island, the last thing she expected was to find it covered in plas… https://t.co/Y1DdScbWLQ"
2,@BBC,Mon Apr 02 19:02:04 +0000 2018,3,0.1531,0.103,0.897,0.0,"In a revealing and emotional journey, @LennyHenry investigates the relationship between the Commonwealth, the Carib… https://t.co/b58oqaOqQz"
3,@BBC,Mon Apr 02 18:45:06 +0000 2018,4,0.5423,0.163,0.837,0.0,"A fictionalised account of how Dave Allen became one of TV's greats. 

Dave Allen at Peace | 9pm | @BBCTwo |… https://t.co/UFyHxzmRn2"
4,@BBC,Mon Apr 02 17:08:03 +0000 2018,5,0.0,0.0,1.0,0.0,"Would you try a blue cheese and pear ice cream? 🍦🧀

 https://t.co/g1zRQUKr0a"
5,@BBC,Mon Apr 02 14:14:17 +0000 2018,6,-0.5574,0.0,0.816,0.184,"RT @BBCBreaking: South African anti-apartheid campaigner Winnie Mandela has died aged 81, her personal assistant says https://t.co/krdVvFLY…"
6,@BBC,Mon Apr 02 13:32:07 +0000 2018,7,0.4215,0.141,0.859,0.0,Is it easier to be a businesswoman in the West or in Asia? This is one woman's experience... https://t.co/fI84r6x06p
7,@BBC,Mon Apr 02 11:58:06 +0000 2018,8,0.0,0.0,1.0,0.0,RT @BBCWorld: Hill Street Blues creator Steven Bochco dies aged 74 https://t.co/5lrOJWDuTu
8,@BBC,Mon Apr 02 11:07:00 +0000 2018,9,0.2235,0.106,0.894,0.0,"""I have cerebral palsy. But that won't stop me from becoming a barrister."" 

This is Daniel's story. 
https://t.co/cvao6fjUoW"
9,@BBC,Mon Apr 02 10:02:06 +0000 2018,10,0.0,0.0,1.0,0.0,From Easter egg nest cakes to hot cross buns: @BBCFood have lots of Easter baking ideas!  🍰🍫🐣… https://t.co/BValJcDkAd
10,@BBC,Mon Apr 02 09:03:04 +0000 2018,11,0.0,0.0,1.0,0.0,"🥚 😮 @SandiToksvig knows how to squeeze an egg into a glass bottle! #QI
 https://t.co/ykMxxdLKq7"
11,@BBC,Mon Apr 02 08:16:56 +0000 2018,12,0.0,0.0,1.0,0.0,RT @BBCScotlandNews: Commonwealth Games: Eilidh Doyle chosen to be Scotland's first female flag bearer https://t.co/sX7vzZFn0E https://t.co…
12,@BBC,Mon Apr 02 08:14:23 +0000 2018,13,0.0,0.0,1.0,0.0,"RT @BBCRadio4: Why we ❤ the Shipping Forecast - Discover the secrets of the iconic weather report 
https://t.co/ozBEl8gbWv https://t.co/eJt…"
